Unnamed: 0,Possession Status,Developer,Flooring Type,Electricity Status,Landmark,Project Name,Area Name,Society,Ownership Type,Furnished Type,Bathroom,Facing,Amenities Facing,Transaction Type,Type of Property,City,Bedroom,Water Status,Location,Balconies,Parking,Building Type,Property Class,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,Floor No,Units Available,Price,Covered Area,Sqft Price,Carpet Area,Floors,Area Difference (%),Price (Million),Flooring_Type_Encoded,Total Amenities,Possession_Status_Encoded,Society_Encoded,Furnished_Type_Encoded,Facing_Encoded,Transaction_Type_Encoded,Type_of_Property_Encoded,City_Encoded
8916,Under Construction,A&O Realty and Riddhi Siddhi Group,Granite,No/Rare Powercut,near times of india raheja complex off. western express highway malad,F Residences Malad,Malad East,Y,Freehold,Unfurnished,2,North - East,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Malad East, Mumbai",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,34,18999600,1200.0,15833,729.0,35,39.25,18.9996,2,90,0,0,0,1,0,0,1
772,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Dombivli East,Y,Co-operative Society,Unfurnished,1,West,"Garden/Park, Main Road",Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Dombivli East, Thane",1,1,Low-Rise,Elite,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2299752,546.0,4212,546.0,6,0.0,2.299752,0,12,1,0,0,2,1,0,0
12250,Under Construction,Kalpataru Ltd.,Ceramic Tiles,No/Rare Powercut,Near Ganesh Temple.,Kalpataru Vivant,Jogeshwari Vikhroli Link Road,Y,Freehold,Unfurnished,3,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Jogeshwari Vikhroli Link Road, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,31799028,1614.0,19702,1076.0,22,33.33333333333333,31.799028,1,90,0,0,0,0,0,0,1
7793,Ready to Move,Oberoi Realty Ltd.,Vitrified,No/Rare Powercut,cimba road near oberoi mall,Oberoi Esquire,Goregaon East,Y,Co-operative Society,Semi-Furnished,4,East,Garden/Park,Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Goregaon East, Mumbai",3,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,67498445,2195.0,30751,1330.0,48,39.40774487471526,13.4999095,0,89,1,0,1,0,1,0,1
6601,Ready to Move,Bombay Realty,Vitrified,No/Rare Powercut,"Dadar East, Dadar, Mumbai.",Bombay Dyeing Two ICC,Dadar East,Y,Freehold,Semi-Furnished,4,North - East,"Garden/Park, Pool",New Property,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Dadar East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,3,81999600,2300.0,35652,2050.0,60,10.8695652173913,13.4999095,0,89,1,0,1,1,0,0,1
247,Under Construction,Kohinoor Group,Vitrified,No/Rare Powercut,Chakki Naka Malang Road,Kohinoor Eden,Kalyan East,Y,Freehold,Unfurnished,2,East,"Garden/Park, Pool",New Property,Apartment,Thane,2,Water Availability 24 Hours Available,"Kalyan East, Thane",2,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,12,4949644,602.0,8222,602.0,23,0.0,4.949644,0,90,0,0,0,0,0,0,0
4610,Ready to Move,Vijay Group,Vitrified,No/Rare Powercut,0,Vijay Nagari,Waghbil,N,Freehold,Semi-Furnished,1,Unknown,Main Road,Resale,Apartment,Thane,1,Water Availability 24 Hours Available,"Waghbil, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5700150,530.0,10755,405.0,7,23.58490566037736,5.70015,0,0,1,1,1,4,1,0,0
218,Ready to Move,Vaishnavi Buildcon,Vitrified,No/Rare Powercut,"Chakki Nakk Road, Near Regency Jhozwala Kalyan East.",Vaishnavi Highlife,Chakki Naka,Y,Freehold,Unfurnished,2,East,Main Road,New Property,Apartment,Thane,2,Water Availability 24 Hours Available,"Chakki Naka, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,0,5999640,1020.0,5882,700.0,24,31.37254901960784,5.99964,0,90,1,0,0,0,0,0,0
4023,Ready to Move,Rustomjee,Vitrified,No/Rare Powercut,off eastern express highway,Rustomjee Urbania,Majiwada,Y,Freehold,Unfurnished,2,East,Garden/Park,New Property,Apartment,Thane,2,Water Availability 24 Hours Available,"Majiwada, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,10,13999855,1193.0,11735,746.0,28,37.4685666387259,13.999855,0,89,1,0,0,0,0,0,0
4246,Under Construction,Piramal Realty,Vitrified,No/Rare Powercut,lake city mall1.5 kmmajiwada bridge,Piramal Vaikunth,Balkum village,Y,Freehold,Semi-Furnished,3,Unknown,"Garden/Park, Pool, Main Road",New Property,Apartment,Thane,3,Water Availability 24 Hours Available,"Balkum village, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,1,22500000,1174.574132223885,22500000,950.0,38,19.1196218325264,22.5,0,90,0,0,1,4,0,0,0
