Unnamed: 0,Floor No,Units Available,Covered Area,Carpet Area,Sqft Price,Total Amenities,Area Difference (%),Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
8916,27,34,1200,729,15833,90,39,35,18.9996,Under Construction,Granite,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
772,3,0,546,546,4212,12,0,6,2.299752,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Thane,1,1,1,1,Co-operative Society
12250,10,1,1614,1076,19702,90,33,22,31.799028,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
7793,5,4,2195,1330,30751,89,39,48,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,4,1,3,3,Co-operative Society
6601,30,3,2300,2050,35652,89,10,60,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,4,1,4,1,Freehold
247,7,12,602,602,8222,90,0,23,4.949644,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,2,Freehold
4610,1,1,530,405,10755,0,23,7,5.70015,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
218,5,0,1020,700,5882,90,31,24,5.99964,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
4023,16,10,1193,746,11735,89,37,28,13.999855,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
4246,28,1,1174,950,22500000,90,19,38,22.5,Under Construction,Vitrified,Y,Semi-Furnished,Unknown,New Property,Apartment,Thane,3,1,3,1,Freehold
11995,2,1,950,655,15789,89,31,14,14.99955,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,2,Freehold
11699,5,5,1272,848,16509,90,33,13,20.999448,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,3,1,Freehold
4418,11,9,393,393,15267,90,0,30,5.999931,Under Construction,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Thane,2,1,1,1,Freehold
9367,2,0,800,600,32500,90,25,3,26.0,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
2576,8,0,650,650,38461,90,0,11,24.99965,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
10237,15,2,625,420,16800,90,32,23,10.5,Ready to Move,Vitrified,N,Semi-Furnished,North,New Property,Apartment,Mumbai,2,1,1,1,Freehold
8483,32,1,1240,1240,48955,90,0,38,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,3,1,3,1,Freehold
8437,30,1,1668,1112,28776,90,33,38,47.998368,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
7672,12,6,500,320,5200,90,36,14,2.6,Ready to Move,Normal Tiles/Kotah Stone,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,3,Freehold
9773,7,0,3000,2670,66666,9,11,16,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,South -West,New Property,Apartment,Mumbai,4,1,3,4,Co-operative Society
3601,4,1,1185,904,10549,15,23,17,12.500565,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Thane,2,0,2,3,Co-operative Society
11072,2,0,2000,1650,30500,90,17,6,13.4999095,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,4,1,4,1,Freehold
10010,1,0,200,200,22500,1,0,3,4.5,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Residential House,Mumbai,1,0,1,1,Freehold
2366,4,0,900,750,30000,89,16,4,27.0,Ready to Move,Ceramic Tiles,N,Unfurnished,North - West,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
9171,4,0,570,480,21930,89,15,7,12.5001,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,0,Co-operative Society
7663,3,0,680,500,4117,3,26,14,2.79956,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,1,3,Freehold
8863,13,0,580,442,24483,15,23,22,14.20014,Under Construction,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,2,2,Freehold
2531,4,0,2200,1900,81818,89,13,6,13.4999095,Ready to Move,Marble,N,Furnished,East,Resale,Apartment,Mumbai,4,1,4,1,Co-operative Society
10834,17,10,1009,631,20515,89,37,45,20.699635,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
4983,25,1,978,713,15337,90,27,40,14.999586,Under Construction,Ceramic Tiles,N,Unfurnished,West,Resale,Apartment,Thane,2,1,2,2,Freehold
4954,6,0,500,381,11800,0,23,8,5.9,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,0,Co-operative Society
3524,3,0,950,725,8947,90,23,4,8.49965,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,2,2,Co-operative Society
8608,8,0,1380,1171,43478,90,15,20,13.4999095,Ready to Move,Ceramic Tiles,Y,Unfurnished,South -West,New Property,Apartment,Mumbai,3,1,3,1,Freehold
1320,8,0,909,686,6161,90,24,8,5.600349,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,2,1,2,1,Freehold
533,19,0,800,703,23750,89,12,35,19.0,Under Construction,Vitrified,N,Unfurnished,West,New Property,Apartment,Mumbai,2,1,2,1,Freehold
8844,38,3,700,569,19857,21,18,40,13.8999,Under Construction,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,1,2,3,Freehold
2390,4,0,550,410,29091,89,25,7,16.00005,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
8136,14,0,1120,800,17767,90,28,16,19.89904,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,3,1,3,3,Freehold
2288,14,1,370,370,38723,90,0,22,14.32751,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
828,1,1,525,400,5905,0,23,7,3.100125,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,1,2,Freehold
4862,4,0,1000,763,12200,90,23,4,12.2,Ready to Move,Mosaic,N,Unfurnished,South,Resale,Apartment,Thane,3,1,2,1,Co-operative Society
6825,6,0,1000,775,36000,89,22,8,36.0,Ready to Move,Vitrified,Y,Furnished,East,New Property,Apartment,Mumbai,2,1,2,3,Co-operative Society
7920,11,2,1017,675,14749,90,33,18,14.999733,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,2,1,2,0,Co-operative Society
2616,2,1,225,171,37778,0,23,12,8.50005,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,0,Freehold
385,23,4,610,378,12786,90,38,38,7.79946,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,1,1,1,1,Freehold
5751,20,1,890,710,16854,89,20,23,15.00006,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Freehold
8644,9,0,877,559,23831,90,36,17,20.899787,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,2,Co-operative Society
6647,2,0,750,750,18518,90,0,7,13.8885,Ready to Move,Vitrified,Y,Unfurnished,South,Resale,Apartment,Mumbai,2,1,2,1,Freehold
744,2,0,975,925,3897,89,5,4,3.799575,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Thane,3,1,2,3,Freehold
6149,30,0,1700,1273,34411,90,25,45,13.4999095,Ready to Move,Mosaic,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
8701,21,1,650,450,24615,90,30,22,15.99975,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,1,1,Leasehold
5733,7,0,1430,1033,16783,90,27,27,23.99969,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,3,1,3,3,Leasehold
613,6,1,800,524,18750,90,34,9,15.0,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Mumbai,2,1,2,2,Co-operative Society
2487,3,0,4125,2750,42424,90,33,10,13.4999095,Ready to Move,Marble,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,4,1,4,1,Freehold
1217,7,0,700,530,6721,7,24,7,4.7047,Ready to Move,Vitrified,N,Semi-Furnished,South - East,Resale,Apartment,Thane,1,1,1,2,Co-operative Society
3070,14,1,1350,950,10370,0,29,27,13.9995,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,3,0,3,1,Freehold
